Timestep	Region	Deaths	Casualties	Sheltered
145	Region07	0	0	0
145	Region08	0	0	0
145	Region09	0	0	0
145	Region10	0	0	0
145	Region11	0	0	0
145	Region12	0	0	0
145	Region13	0	0	0
145	Region14	0	0	0
145	Region15	0	0	0
145	Region16	0	0	0
146	Region01	0	0	0
146	Region02	0	0	0
146	Region03	0	0	0
146	Region04	0	0	0
146	Region05	0	0	0
146	Region06	0	0	0
146	Region07	0	0	0
146	Region08	0	0	0
146	Region09	0	0	0
146	Region10	0	0	0
146	Region11	0	0	0
146	Region12	0	0	0
146	Region13	0	0	0
146	Region14	0	0	0
146	Region15	0	0	0
146	Region16	0	0	0
147	Region01	0	0	0
147	Region02	0	0	0
147	Region03	0	0	0
147	Region04	0	0	0
147	Region05	0	0	0
147	Region06	0	0	0
147	Region07	0	0	0
147	Region08	0	0	0
147	Region09	0	0	0
147	Region10	0	0	0
147	Region11	0	0	0
147	Region12	0	0	0
147	Region13	0	0	0
147	Region14	0	0	0
147	Region15	0	0	0
147	Region16	0	0	0
148	Region01	0	0	0
148	Region02	0	0	0
148	Region03	0	0	0
148	Region04	0	0	0
148	Region05	0	0	0
148	Region06	0	0	0
148	Region07	0	0	0
148	Region08	0	0	0
148	Region09	0	0	0
148	Region10	0	0	0
148	Region11	0	0	0
148	Region12	0	0	0
148	Region13	0	0	0
148	Region14	0	0	0
148	Region15	0	0	0
148	Region16	0	0	0
149	Region01	0	0	0
149	Region02	0	0	0
149	Region03	0	0	0
149	Region04	0	0	0
149	Region05	0	0	0
149	Region06	0	0	0
149	Region07	0	0	0
149	Region08	0	0	0
149	Region09	0	0	1
149	Region10	0	0	0
149	Region11	0	0	0
149	Region12	0	0	0
149	Region13	0	0	0
149	Region14	0	0	0
149	Region15	0	0	0
149	Region16	0	0	0
150	Region01	0	0	1
150	Region02	0	0	0
150	Region03	0	0	0
150	Region04	0	0	0
150	Region05	0	0	1
150	Region06	0	0	0
150	Region07	0	0	0
150	Region08	0	0	0
150	Region09	0	0	0
150	Region10	0	0	0
150	Region11	0	0	0
150	Region12	0	0	0
150	Region13	0	0	0
150	Region14	0	0	0
150	Region15	0	0	0
150	Region16	0	0	0
151	Region01	0	0	1
151	Region02	0	0	0
151	Region03	0	0	0
151	Region04	0	0	0
151	Region05	0	0	1
151	Region06	0	0	0
151	Region07	0	0	0
151	Region08	0	0	0
151	Region09	0	0	0
151	Region10	0	0	0
151	Region11	0	0	0
151	Region12	0	0	0
151	Region13	0	0	0
151	Region14	0	0	0
151	Region15	0	0	0
151	Region16	0	0	0
152	Region01	0	0	0
152	Region02	0	0	0
152	Region03	0	0	0
152	Region04	0	0	0
152	Region05	0	0	1
152	Region06	0	0	0
152	Region07	0	0	0
152	Region08	0	0	0
152	Region09	0	0	0
152	Region10	0	0	0
152	Region11	0	0	0
152	Region12	0	0	0
152	Region13	0	0	0
152	Region14	0	0	0
152	Region15	0	0	0
152	Region16	0	0	0
153	Region01	0	0	0
153	Region02	0	0	0
153	Region03	0	0	0
153	Region04	0	0	0
153	Region05	0	0	0
153	Region06	0	0	0
153	Region07	0	0	0
153	Region08	0	0	0
153	Region09	0	0	0
153	Region10	0	0	0
153	Region11	0	0	0
153	Region12	0	0	0
153	Region13	0	0	0
153	Region14	0	0	0
153	Region15	0	0	0
153	Region16	0	0	0
154	Region01	0	0	0
154	Region02	0	0	0
154	Region03	0	0	0
154	Region04	0	0	0
154	Region05	0	0	0
154	Region06	0	0	0
154	Region07	0	0	0
154	Region08	0	0	0
154	Region09	0	0	0
154	Region10	0	0	0
154	Region11	0	0	0
154	Region12	0	0	0
154	Region13	0	0	0
154	Region14	0	0	0
154	Region15	0	0	0
154	Region16	0	0	0
155	Region01	0	0	0
155	Region02	0	0	0
155	Region03	0	0	0
155	Region04	0	0	0
155	Region05	0	0	0
155	Region06	0	0	0
155	Region07	0	0	0
155	Region08	0	0	0
155	Region09	0	0	0
155	Region10	0	0	0
155	Region11	0	0	0
155	Region12	0	0	0
155	Region13	0	0	0
155	Region14	0	0	0
155	Region15	0	0	0
155	Region16	0	0	0
156	Region01	0	0	0
156	Region02	0	0	0
156	Region03	0	0	0
156	Region04	0	0	0
156	Region05	0	0	0
156	Region06	0	0	0
156	Region07	0	0	0
156	Region08	0	0	0
156	Region09	0	0	0
156	Region10	0	0	0
156	Region11	0	0	0
156	Region12	0	0	0
156	Region13	0	0	0
156	Region14	0	0	0
156	Region15	0	0	0
156	Region16	0	0	0
157	Region01	0	0	0
157	Region02	0	0	0
157	Region03	0	0	0
157	Region04	0	0	0
157	Region05	0	0	0
157	Region06	0	0	0
157	Region07	0	0	0
157	Region08	0	0	1
157	Region09	0	0	1
157	Region10	0	0	0
157	Region11	0	0	0
157	Region12	0	0	0
157	Region13	0	0	1
157	Region14	0	0	0
157	Region15	0	0	0
157	Region16	0	0	1
158	Region01	0	1	1
158	Region02	0	0	0
158	Region03	0	0	0
158	Region04	0	1	0
158	Region05	0	4	1
158	Region06	0	0	0
158	Region07	0	0	0
158	Region08	0	0	1
158	Region09	0	2	0
158	Region10	0	2	0
158	Region11	0	0	0
158	Region12	0	0	0
158	Region13	0	2	0
158	Region14	0	0	0
158	Region15	0	0	0
158	Region16	0	0	1
159	Region01	0	1	0
159	Region02	0	0	0
159	Region03	0	0	0
159	Region04	0	1	0
159	Region05	0	4	0
159	Region06	0	0	0
159	Region07	0	2	0
159	Region08	0	0	1
159	Region09	0	1	1
159	Region10	0	2	0
159	Region11	0	1	0
159	Region12	0	0	0
159	Region13	0	3	1
159	Region14	0	0	0
159	Region15	0	0	0
159	Region16	0	0	1
160	Region01	0	1	1
160	Region02	0	0	0
160	Region03	0	0	0
160	Region04	0	0	0
160	Region05	0	5	1
160	Region06	0	0	0
160	Region07	0	4	0
160	Region08	0	0	1
160	Region09	0	1	0
160	Region10	0	3	0
160	Region11	0	1	0
160	Region12	0	2	0
160	Region13	0	2	0
160	Region14	0	1	0
160	Region15	0	1	0
160	Region16	0	0	1
161	Region01	0	2	0
161	Region02	0	0	0
161	Region03	0	0	0
161	Region04	0	0	0
161	Region05	0	6	0
161	Region06	0	1	0
161	Region07	0	4	0
161	Region08	0	1	1
161	Region09	0	1	1
161	Region10	0	4	0
161	Region11	0	1	0
161	Region12	0	1	0
161	Region13	0	1	1
161	Region14	0	1	0
161	Region15	0	1	0
161	Region16	0	1	1
162	Region01	0	2	1
162	Region02	0	0	0
162	Region03	0	1	0
162	Region04	0	1	0
162	Region05	0	4	1
162	Region06	0	2	0
162	Region07	0	4	0
162	Region08	0	1	1
162	Region09	0	0	0
162	Region10	0	1	0
162	Region11	0	3	0
162	Region12	0	1	0
162	Region13	0	0	0
162	Region14	0	1	0
162	Region15	0	0	0
162	Region16	0	1	1
163	Region01	0	1	0
163	Region02	0	0	0
163	Region03	0	1	0
163	Region04	0	3	0
163	Region05	0	4	0
163	Region06	0	1	0
163	Region07	0	1	0
163	Region08	0	1	1
163	Region09	0	0	1
163	Region10	0	2	0
163	Region11	0	1	0
163	Region12	0	1	0
163	Region13	0	0	1
163	Region14	0	0	0
163	Region15	0	1	0
163	Region16	0	2	1
164	Region01	0	0	1
164	Region02	0	0	0
164	Region03	0	0	0
164	Region04	0	0	0
164	Region05	0	1	1
164	Region06	0	1	0
164	Region07	0	0	0
164	Region08	0	0	1
164	Region09	0	0	0
164	Region10	0	0	0
164	Region11	0	1	0
164	Region12	0	0	0
164	Region13	0	0	0
164	Region14	0	0	0
164	Region15	0	1	0
164	Region16	0	0	1
165	Region01	0	0	1
165	Region02	0	0	0
165	Region03	0	0	0
165	Region04	0	1	0
165	Region05	0	0	1
165	Region06	0	0	0
165	Region07	0	0	0
165	Region08	0	0	1
165	Region09	0	0	0
165	Region10	0	0	0
165	Region11	0	1	0
165	Region12	0	0	0
165	Region13	0	0	0
165	Region14	0	0	0
165	Region15	0	0	0
165	Region16	0	0	1
166	Region01	0	0	1
166	Region02	0	0	0
166	Region03	0	0	0
166	Region04	0	0	0
166	Region05	0	0	1
166	Region06	0	0	0
166	Region07	0	0	0
166	Region08	0	0	1
166	Region09	0	0	0
166	Region10	0	0	0
166	Region11	0	0	0
166	Region12	0	0	0
166	Region13	0	0	0
166	Region14	0	0	0
166	Region15	0	0	0
166	Region16	0	1	1
167	Region01	0	0	1
167	Region02	0	0	0
167	Region03	0	0	0
167	Region04	0	0	0
167	Region05	0	0	1
167	Region06	0	0	0
167	Region07	0	0	0
167	Region08	0	0	1
167	Region09	0	0	0
167	Region10	0	0	0
167	Region11	0	0	0
167	Region12	0	0	0
167	Region13	0	0	0
167	Region14	0	0	0
167	Region15	0	0	0
167	Region16	0	0	1
168	Region01	0	0	1
168	Region02	0	0	0
168	Region03	0	0	0
168	Region04	0	0	0
168	Region05	0	0	1
168	Region06	0	0	0
168	Region07	0	0	0
168	Region08	0	0	1
168	Region09	0	0	0
168	Region10	0	0	0
168	Region11	0	0	0
168	Region12	0	0	0
168	Region13	0	0	0
168	Region14	0	0	0
168	Region15	0	0	0
168	Region16	0	0	1
169	Region01	0	0	0
169	Region02	0	0	0
169	Region03	0	0	0
169	Region04	0	0	0
169	Region05	0	0	0
169	Region06	0	0	0
169	Region07	0	0	0
169	Region08	0	0	1
169	Region09	0	0	1
169	Region10	0	0	0
169	Region11	0	0	0
169	Region12	0	0	0
169	Region13	0	0	1
169	Region14	0	0	0
169	Region15	0	0	0
169	Region16	0	0	1
170	Region01	0	0	0
170	Region02	0	0	0
170	Region03	0	0	0
170	Region04	0	0	0
170	Region05	0	0	1
170	Region06	0	0	0
170	Region07	0	0	0
170	Region08	0	0	1
170	Region09	0	0	0
170	Region10	0	0	0
170	Region11	0	0	0
170	Region12	0	0	0
170	Region13	0	0	0
170	Region14	0	0	0
170	Region15	0	0	0
170	Region16	0	0	0
171	Region01	0	0	0
171	Region02	0	0	0
171	Region03	0	0	0
171	Region04	0	0	0
171	Region05	0	0	0
171	Region06	0	0	0
171	Region07	0	0	0
171	Region08	0	0	0
171	Region09	0	0	0
171	Region10	0	0	0
171	Region11	0	0	0
171	Region12	0	0	0
171	Region13	0	0	0
171	Region14	0	0	0
171	Region15	0	0	0
171	Region16	0	0	0
172	Region01	0	0	0
172	Region02	0	0	0
172	Region03	0	0	0
172	Region04	0	0	0
172	Region05	0	0	0
172	Region06	0	0	0
172	Region07	0	0	0
172	Region08	0	0	1
172	Region09	0	0	1
172	Region10	0	0	0
172	Region11	0	0	0
172	Region12	0	0	0
172	Region13	0	0	1
172	Region14	0	0	0
172	Region15	0	0	0
172	Region16	0	0	1
173	Region01	0	0	1
173	Region02	0	0	0
173	Region03	0	0	0
173	Region04	0	0	0
173	Region05	0	4	1
173	Region06	0	0	0
173	Region07	0	1	0
173	Region08	0	0	1
173	Region09	0	2	0
173	Region10	0	1	0
173	Region11	0	1	0
173	Region12	0	0	0
173	Region13	0	2	0
173	Region14	0	0	0
173	Region15	0	1	0
173	Region16	0	1	1
174	Region01	0	0	0
174	Region02	0	0	0
174	Region03	0	0	0
174	Region04	0	1	0
174	Region05	0	1	0
174	Region06	0	0	0
174	Region07	0	2	0
174	Region08	0	1	0
174	Region09	0	2	0
174	Region10	0	2	0
174	Region11	0	2	0
174	Region12	0	0	0
174	Region13	0	1	0
174	Region14	0	1	0
174	Region15	0	2	0
174	Region16	0	0	0
175	Region01	0	1	0
175	Region02	0	0	0
175	Region03	0	0	0
175	Region04	0	2	0
175	Region05	0	2	0
175	Region06	0	1	0
175	Region07	0	5	0
175	Region08	0	0	0
175	Region09	0	0	0
175	Region10	0	2	0
175	Region11	0	2	0
175	Region12	0	3	0
175	Region13	0	0	0
175	Region14	0	0	0
175	Region15	0	0	0
175	Region16	0	2	0
176	Region01	0	1	0
176	Region02	0	0	0
176	Region03	0	0	0
176	Region04	0	1	0
176	Region05	0	1	0
176	Region06	0	1	0
176	Region07	0	5	0
176	Region08	0	1	0
176	Region09	0	0	0
176	Region10	0	1	0
176	Region11	0	2	0
176	Region12	0	4	0
176	Region13	0	1	0
176	Region14	0	0	0
176	Region15	0	3	0
176	Region16	0	0	0
177	Region01	0	1	0
177	Region02	0	0	0
177	Region03	0	2	0
177	Region04	0	3	0
177	Region05	0	1	0
177	Region06	0	2	0
177	Region07	0	5	0
177	Region08	0	1	0
177	Region09	0	0	0
177	Region10	0	0	0
177	Region11	0	1	0
177	Region12	0	2	0
177	Region13	0	0	0
177	Region14	0	0	0
177	Region15	0	0	0
177	Region16	0	0	0
178	Region01	0	1	0
178	Region02	0	0	0
178	Region03	0	0	0
178	Region04	0	3	0
178	Region05	0	1	0
178	Region06	0	0	0
178	Region07	0	5	0
178	Region08	0	0	0
178	Region09	0	0	0
178	Region10	0	0	0
178	Region11	0	1	0
178	Region12	0	4	0
178	Region13	0	0	0
178	Region14	0	0	0
178	Region15	0	1	0
178	Region16	0	0	0
179	Region01	0	0	0
179	Region02	0	0	0
179	Region03	0	0	0
179	Region04	0	2	0
179	Region05	0	0	0
179	Region06	0	0	0
179	Region07	0	1	0
179	Region08	0	0	0
179	Region09	0	0	0
179	Region10	0	0	0
179	Region11	0	0	0
179	Region12	0	0	0
179	Region13	0	0	0
179	Region14	0	0	0
179	Region15	0	1	0
179	Region16	0	0	0
180	Region01	0	0	0
180	Region02	0	0	0
180	Region03	0	0	0
180	Region04	0	0	0
180	Region05	0	0	0
180	Region06	0	1	0
180	Region07	0	0	0
180	Region08	0	0	0
180	Region09	0	0	0
180	Region10	0	0	0
180	Region11	0	0	0
180	Region12	0	0	0
180	Region13	0	0	0
180	Region14	0	0	0
180	Region15	0	0	0
180	Region16	0	0	0
181	Region01	0	0	0
181	Region02	0	0	0
181	Region03	0	0	0
181	Region04	0	0	0
181	Region05	0	0	0
181	Region06	0	0	0
181	Region07	0	0	0
181	Region08	0	0	0
181	Region09	0	0	0
181	Region10	0	0	0
181	Region11	0	0	0
181	Region12	0	0	0
181	Region13	0	0	0
181	Region14	0	0	0
181	Region15	0	0	0
181	Region16	0	0	0
365	Region01	0	0	0
365	Region02	0	0	0
365	Region03	0	0	0
365	Region04	0	0	0
365	Region05	0	0	0
365	Region06	0	0	0
365	Region07	0	0	0
365	Region08	0	0	0
365	Region09	0	0	0
365	Region10	0	0	0
365	Region11	0	0	0
365	Region12	0	0	0
365	Region13	0	0	0
365	Region14	0	0	0
365	Region15	0	0	0
365	Region16	0	0	0
366	Region01	0	0	0
366	Region02	0	0	0
366	Region03	0	0	0
366	Region04	0	0	0
366	Region05	0	0	0
366	Region06	0	0	0
366	Region07	0	0	0
366	Region08	0	0	0
366	Region09	0	0	0
366	Region10	0	0	0
366	Region11	0	0	0
366	Region12	0	0	0
366	Region13	0	0	0
366	Region14	0	0	0
366	Region15	0	0	0
366	Region16	0	0	0
367	Region01	0	0	0
367	Region02	0	0	0
367	Region03	0	0	0
367	Region04	0	0	0
367	Region05	0	0	0
367	Region06	0	0	0
367	Region07	0	0	0
367	Region08	0	0	0
367	Region09	0	0	0
367	Region10	0	0	0
367	Region11	0	0	0
367	Region12	0	0	0
367	Region13	0	0	0
367	Region14	0	0	0
367	Region15	0	0	0
367	Region16	0	0	0
368	Region01	0	0	0
368	Region02	0	0	0
368	Region03	0	0	0
368	Region04	0	0	0
368	Region05	0	0	0
368	Region06	0	0	0
368	Region07	0	0	0
368	Region08	0	0	0
368	Region09	0	0	0
368	Region10	0	0	0
368	Region11	0	0	0
368	Region12	0	0	0
368	Region13	0	0	0
368	Region14	0	0	0
368	Region15	0	0	0
368	Region16	0	0	0
369	Region01	0	0	0
369	Region02	0	0	0
369	Region03	0	0	0
369	Region04	0	0	0
369	Region05	0	0	0
369	Region06	0	0	0
369	Region07	0	0	0
369	Region08	0	0	0
369	Region09	0	0	0
369	Region10	0	0	0
369	Region11	0	0	0
369	Region12	0	0	0
369	Region13	0	0	0
369	Region14	0	0	0
369	Region15	0	0	0
369	Region16	0	0	0
370	Region01	0	0	0
370	Region02	0	0	0
370	Region03	0	0	0
370	Region04	0	0	0
370	Region05	0	0	0
370	Region06	0	0	0
370	Region07	0	0	0
370	Region08	0	0	0
370	Region09	0	0	0
370	Region10	0	0	0
370	Region11	0	0	0
370	Region12	0	0	0
370	Region13	0	0	0
370	Region14	0	0	0
370	Region15	0	0	0
370	Region16	0	0	0
371	Region01	0	0	0
371	Region02	0	0	0
371	Region03	0	0	0
371	Region04	0	0	0
371	Region05	0	0	0
371	Region06	0	0	0
371	Region07	0	0	0
371	Region08	0	0	0
371	Region09	0	0	0
371	Region10	0	0	0
371	Region11	0	0	0
371	Region12	0	0	0
371	Region13	0	0	0
371	Region14	0	0	0
371	Region15	0	0	0
371	Region16	0	0	0
372	Region01	0	0	0
372	Region02	0	0	0
372	Region03	0	0	0
372	Region04	0	0	0
372	Region05	0	0	0
372	Region06	0	0	0
372	Region07	0	0	0
372	Region08	0	0	0
372	Region09	0	0	0
372	Region10	0	0	0
372	Region11	0	0	0
372	Region12	0	0	0
372	Region13	0	0	0
372	Region14	0	0	0
372	Region15	0	0	0
372	Region16	0	0	0
373	Region01	0	0	0
373	Region02	0	0	0
373	Region03	0	0	0
373	Region04	0	0	0
373	Region05	0	0	0
373	Region06	0	0	0
373	Region07	0	0	0
373	Region08	0	0	1
373	Region09	0	0	1
373	Region10	0	0	0
373	Region11	0	0	0
373	Region12	0	0	0
373	Region13	0	0	1
373	Region14	0	0	0
373	Region15	0	0	0
373	Region16	0	0	0
374	Region01	0	0	1
374	Region02	0	0	0
374	Region03	0	0	0
374	Region04	0	0	0
374	Region05	0	0	1
374	Region06	0	0	0
374	Region07	0	0	0
374	Region08	0	0	1
374	Region09	0	0	0
374	Region10	0	0	0
374	Region11	0	0	0
374	Region12	0	0	0
374	Region13	0	0	0
374	Region14	0	0	0
374	Region15	0	0	0
374	Region16	0	0	0
375	Region01	0	0	0
375	Region02	0	0	0
375	Region03	0	0	0
375	Region04	0	0	0
375	Region05	0	1	0
375	Region06	0	0	0
375	Region07	0	0	0
375	Region08	0	0	1
375	Region09	0	0	1
375	Region10	0	0	0
375	Region11	0	0	0
375	Region12	0	0	0
375	Region13	0	0	1
375	Region14	0	0	0
375	Region15	0	0	0
375	Region16	0	0	0
376	Region01	0	0	0
376	Region02	0	0	0
376	Region03	0	0	0
376	Region04	0	0	0
376	Region05	0	0	0
376	Region06	0	0	0
376	Region07	0	0	0
376	Region08	0	0	0
376	Region09	0	0	1
376	Region10	0	0	0
376	Region11	0	0	0
376	Region12	0	0	0
376	Region13	0	0	1
376	Region14	0	0	0
376	Region15	0	0	0
376	Region16	0	0	0
377	Region01	0	0	0
377	Region02	0	0	0
377	Region03	0	0	0
377	Region04	0	0	0
377	Region05	0	0	0
377	Region06	0	0	0
377	Region07	0	0	0
377	Region08	0	0	0
377	Region09	0	0	1
377	Region10	0	0	0
377	Region11	0	0	0
377	Region12	0	0	0
377	Region13	0	0	1
377	Region14	0	0	0
377	Region15	0	0	0
377	Region16	0	0	0
378	Region01	0	0	0
378	Region02	0	0	0
378	Region03	0	0	0
378	Region04	0	0	0
378	Region05	0	0	0
378	Region06	0	0	0
378	Region07	0	0	0
378	Region08	0	0	0
378	Region09	0	0	1
378	Region10	0	0	0
378	Region11	0	0	0
378	Region12	0	0	0
378	Region13	0	0	0
378	Region14	0	0	0
378	Region15	0	0	0
378	Region16	0	0	0
379	Region01	0	0	0
379	Region02	0	0	0
379	Region03	0	0	0
379	Region04	0	0	0
379	Region05	0	0	1
379	Region06	0	0	0
379	Region07	0	0	0
379	Region08	0	0	0
379	Region09	0	0	0
379	Region10	0	0	0
379	Region11	0	0	0
379	Region12	0	0	0
379	Region13	0	0	0
379	Region14	0	0	0
379	Region15	0	0	0
379	Region16	0	0	0
380	Region01	0	0	0
380	Region02	0	0	0
380	Region03	0	0	0
380	Region04	0	0	0
380	Region05	0	0	0
380	Region06	0	0	0
380	Region07	0	0	0
380	Region08	0	0	0
380	Region09	0	0	0
380	Region10	0	0	0
380	Region11	0	0	0
380	Region12	0	0	0
380	Region13	0	0	0
380	Region14	0	0	0
380	Region15	0	0	0
380	Region16	0	0	0
381	Region01	0	0	0
381	Region02	0	0	0
381	Region03	0	0	0
381	Region04	0	0	0
381	Region05	0	0	0
381	Region06	0	0	0
381	Region07	0	0	0
381	Region08	0	0	0
381	Region09	0	0	0
381	Region10	0	0	0
381	Region11	0	0	0
381	Region12	0	0	0
381	Region13	0	0	0
381	Region14	0	0	0
381	Region15	0	0	0
381	Region16	0	0	0
382	Region01	0	0	0
382	Region02	0	0	0
382	Region03	0	0	0
382	Region04	0	0	0
382	Region05	0	0	0
382	Region06	0	0	0
382	Region07	0	0	0
382	Region08	0	0	0
382	Region09	0	0	1
382	Region10	0	0	0
382	Region11	0	0	0
382	Region12	0	0	0
382	Region13	0	0	1
382	Region14	0	0	0
382	Region15	0	0	0
382	Region16	0	0	0
383	Region01	0	0	1
383	Region02	0	0	0
383	Region03	0	0	0
383	Region04	0	0	0
383	Region05	0	0	1
383	Region06	0	0	0
383	Region07	0	0	0
383	Region08	0	0	1
383	Region09	0	0	0
383	Region10	0	0	0
383	Region11	0	0	0
383	Region12	0	0	0
383	Region13	0	0	0
383	Region14	0	0	0
383	Region15	0	0	0
383	Region16	0	0	1
384	Region01	0	1	0
384	Region02	0	0	0
384	Region03	0	0	0
384	Region04	0	0	0
384	Region05	0	0	0
384	Region06	0	0	0
384	Region07	0	0	0
384	Region08	0	0	1
384	Region09	0	0	1
384	Region10	0	0	0
384	Region11	0	0	0
384	Region12	0	0	0
384	Region13	0	0	1
384	Region14	0	0	0
384	Region15	0	1	0
384	Region16	0	0	1
385	Region01	0	1	1
385	Region02	0	0	0
385	Region03	0	0	0
385	Region04	0	0	0
385	Region05	0	0	1
385	Region06	0	0	0
385	Region07	0	0	0
385	Region08	0	0	1
385	Region09	0	0	0
385	Region10	0	0	0
385	Region11	0	0	0
385	Region12	0	0	0
385	Region13	0	0	0
385	Region14	0	0	0
385	Region15	0	2	0
385	Region16	0	1	1
386	Region01	0	1	0
386	Region02	0	0	0
386	Region03	0	0	0
386	Region04	0	0	0
386	Region05	0	0	0
386	Region06	0	0	0
386	Region07	0	0	0
386	Region08	0	0	1
386	Region09	0	0	1
386	Region10	0	0	0
386	Region11	0	0	0
386	Region12	0	0	0
386	Region13	0	0	1
386	Region14	0	0	0
386	Region15	0	1	0
386	Region16	0	0	1
387	Region01	0	1	1
387	Region02	0	0	0
387	Region03	0	0	0
387	Region04	0	0	0
387	Region05	0	0	1
387	Region06	0	0	0
387	Region07	0	0	0
387	Region08	0	0	1
387	Region09	0	0	0
387	Region10	0	0	0
387	Region11	0	2	0
387	Region12	0	0	0
387	Region13	0	0	0
387	Region14	0	0	0
387	Region15	0	1	0
387	Region16	0	3	1
388	Region01	0	0	0
388	Region02	0	0	0
388	Region03	0	0	0
388	Region04	0	0	0
388	Region05	0	0	0
388	Region06	0	1	0
388	Region07	0	1	0
388	Region08	0	2	1
388	Region09	0	0	1
388	Region10	0	0	0
388	Region11	0	1	0
388	Region12	0	0	0
388	Region13	0	1	1
388	Region14	0	0	0
388	Region15	0	1	0
388	Region16	0	2	1
389	Region01	0	0	1
389	Region02	0	0	0
389	Region03	0	0	0
389	Region04	0	0	0
389	Region05	0	0	1
389	Region06	0	1	0
389	Region07	0	0	0
389	Region08	0	0	1
389	Region09	0	0	0
389	Region10	0	0	0
389	Region11	0	0	0
389	Region12	0	1	0
389	Region13	0	0	0
389	Region14	0	0	0
389	Region15	0	0	0
389	Region16	0	0	1
390	Region01	0	0	0
390	Region02	0	0	0
390	Region03	0	0	0
390	Region04	0	0	0
390	Region05	0	0	0
390	Region06	0	0	0
390	Region07	0	0	0
390	Region08	0	0	1
390	Region09	0	0	1
390	Region10	0	0	0
390	Region11	0	0	0
390	Region12	0	1	0
390	Region13	0	0	1
390	Region14	0	0	0
390	Region15	0	0	0
390	Region16	0	0	1
391	Region01	0	0	0
391	Region02	0	0	0
391	Region03	0	0	0
391	Region04	0	0	0
391	Region05	0	0	0
391	Region06	0	0	0
391	Region07	0	0	0
391	Region08	0	0	1
391	Region09	0	0	1
391	Region10	0	0	0
391	Region11	0	0	0
391	Region12	0	0	0
391	Region13	0	0	1
391	Region14	0	0	0
391	Region15	0	0	0
391	Region16	0	0	1
392	Region01	0	0	0
392	Region02	0	0	0
392	Region03	0	0	0
392	Region04	0	0	0
392	Region05	0	0	0
392	Region06	0	0	0
392	Region07	0	0	0
392	Region08	0	0	1
392	Region09	0	0	1
392	Region10	0	0	0
392	Region11	0	0	0
392	Region12	0	0	0
392	Region13	0	0	1
392	Region14	0	0	0
392	Region15	0	0	0
392	Region16	0	0	1
393	Region01	0	0	0
393	Region02	0	0	0
393	Region03	0	0	0
393	Region04	0	0	0
393	Region05	0	0	0
393	Region06	0	0	0
393	Region07	0	0	0
393	Region08	0	0	1
393	Region09	0	0	1
393	Region10	0	0	0
393	Region11	0	0	0
393	Region12	0	0	0
393	Region13	0	0	1
393	Region14	0	0	0
393	Region15	0	0	0
393	Region16	0	0	1
394	Region01	0	0	0
394	Region02	0	0	0
394	Region03	0	0	0
394	Region04	0	0	0
394	Region05	0	0	1
394	Region06	0	0	0
394	Region07	0	0	0
394	Region08	0	0	1
394	Region09	0	0	0
394	Region10	0	0	0
394	Region11	0	0	0
394	Region12	0	0	0
394	Region13	0	0	0
394	Region14	0	0	0
394	Region15	0	0	0
394	Region16	0	0	1
395	Region01	0	0	0
395	Region02	0	0	0
395	Region03	0	0	0
395	Region04	0	0	0
395	Region05	0	0	0
395	Region06	0	0	0
395	Region07	0	0	0
395	Region08	0	0	1
395	Region09	0	0	1
395	Region10	0	0	0
395	Region11	0	0	0
395	Region12	0	0	0
395	Region13	0	0	1
395	Region14	0	0	0
395	Region15	0	0	0
395	Region16	0	0	1
396	Region01	0	0	0
396	Region02	0	0	0
396	Region03	0	0	0
396	Region04	0	0	0
396	Region05	0	0	0
396	Region06	0	0	0
396	Region07	0	0	0
396	Region08	0	0	0
396	Region09	0	0	0
396	Region10	0	0	0
396	Region11	0	0	0
396	Region12	0	0	0
396	Region13	0	0	0
396	Region14	0	0	0
396	Region15	0	0	0
396	Region16	0	0	1
397	Region01	0	0	0
397	Region02	0	0	0
397	Region03	0	0	0
397	Region04	0	0	0
397	Region05	0	1	0
397	Region06	0	0	0
397	Region07	0	0	0
397	Region08	0	0	1
397	Region09	0	0	1
397	Region10	0	0	0
397	Region11	0	0	0
397	Region12	0	0	0
397	Region13	0	0	1
397	Region14	0	0	0
397	Region15	0	0	0
397	Region16	0	0	1
398	Region01	0	1	1
398	Region02	0	0	0
398	Region03	0	0	0
398	Region04	0	0	0
398	Region05	0	1	1
398	Region06	0	0	0
398	Region07	0	0	0
398	Region08	0	0	1
398	Region09	0	1	0
398	Region10	0	0	0
398	Region11	0	1	0
398	Region12	0	0	0
398	Region13	0	2	0
398	Region14	0	0	0
398	Region15	0	0	0
398	Region16	0	0	1
399	Region01	0	1	0
399	Region02	0	0	0
399	Region03	0	0	0
399	Region04	0	0	0
399	Region05	0	3	0
399	Region06	0	0	0
399	Region07	0	0	0
399	Region08	0	0	1
399	Region09	0	0	1
399	Region10	0	2	0
399	Region11	0	0	0
399	Region12	0	0	0
399	Region13	0	2	1
399	Region14	0	0	0
399	Region15	0	0	0
399	Region16	0	0	1
400	Region01	0	3	1
400	Region02	0	0	0
400	Region03	0	0	0
400	Region04	0	0	0
400	Region05	0	3	1
400	Region06	0	1	0
400	Region07	0	2	0
400	Region08	0	1	1
400	Region09	0	1	0
400	Region10	0	1	0
400	Region11	0	1	0
400	Region12	0	0	0
400	Region13	0	0	0
400	Region14	0	0	0
400	Region15	0	0	0
400	Region16	0	0	1
401	Region01	0	4	0
401	Region02	0	0	0
