Timestep	VariableName	EntityIdx	Value	Metadata
141	Regional Casualties	Region02	0	Actor health
141	Regional Casualties	Region03	0	Actor health
141	Regional Casualties	Region04	0	Actor health
141	Regional Casualties	Region05	0	Actor health
141	Regional Casualties	Region06	0	Actor health
141	Regional Casualties	Region07	0	Actor health
141	Regional Casualties	Region08	0	Actor health
141	Regional Casualties	Region09	0	Actor health
141	Regional Casualties	Region10	0	Actor health
141	Regional Casualties	Region11	0	Actor health
141	Regional Casualties	Region12	0	Actor health
141	Regional Casualties	Region13	0	Actor health
141	Regional Casualties	Region14	0	Actor health
141	Regional Casualties	Region15	0	Actor health
141	Regional Casualties	Region16	0	Actor health
141	Regional Sheltered	Region01	0	Actor location
141	Regional Sheltered	Region02	0	Actor location
141	Regional Sheltered	Region03	0	Actor location
141	Regional Sheltered	Region04	0	Actor location
141	Regional Sheltered	Region05	0	Actor location
141	Regional Sheltered	Region06	0	Actor location
141	Regional Sheltered	Region07	0	Actor location
141	Regional Sheltered	Region08	1	Actor location
141	Regional Sheltered	Region09	1	Actor location
141	Regional Sheltered	Region10	0	Actor location
141	Regional Sheltered	Region11	0	Actor location
141	Regional Sheltered	Region12	0	Actor location
141	Regional Sheltered	Region13	1	Actor location
141	Regional Sheltered	Region14	0	Actor location
141	Regional Sheltered	Region15	0	Actor location
141	Regional Sheltered	Region16	1	Actor location
142	Deaths	[Actor1-160]	0	Actor alive
142	Casualties	[Actor1-160]	0	Actor health
142	Evacuees	[Actor1-160]	25	Actor location
142	Sheltered	[Actor1-160]	3	Actor location
142	Wellbeing	[Actor1-160]	0.6866555080706236	Actor health
142	Wealth	[Actor1-160]	0.8652153324820194	Actor resources
142	Safety	[Region1-16]	0.9329925423743285	Region risk
142	Prosocial	[Actor1-160]	33	Actor action
142	Antisocial	[Actor1-160]	4	Actor action
142	Regional Wellbeing	Region01	0.5692815729856491	Actor health
142	Regional Wellbeing	Region02	0.82522513412657	Actor health
142	Regional Wellbeing	Region03	0.7899160168402249	Actor health
142	Regional Wellbeing	Region04	0.6462139946085759	Actor health
142	Regional Wellbeing	Region05	0.6115401280357541	Actor health
142	Regional Wellbeing	Region06	0.5159613230100063	Actor health
142	Regional Wellbeing	Region07	0.6845845386467494	Actor health
142	Regional Wellbeing	Region08	0.7826950253440874	Actor health
142	Regional Wellbeing	Region09	0.6722824006370018	Actor health
142	Regional Wellbeing	Region10	0.8043882498989415	Actor health
142	Regional Wellbeing	Region11	0.7787412119665584	Actor health
142	Regional Wellbeing	Region12	0.6375737308821765	Actor health
142	Regional Wellbeing	Region13	0.7162759887680625	Actor health
142	Regional Wellbeing	Region14	0.7136438735653557	Actor health
142	Regional Wellbeing	Region15	0.6197596829911285	Actor health
142	Regional Wellbeing	Region16	0.6504948626254333	Actor health
142	Regional Deaths	Region01	0	Actor alive
142	Regional Deaths	Region02	0	Actor alive
142	Regional Deaths	Region03	0	Actor alive
142	Regional Deaths	Region04	0	Actor alive
142	Regional Deaths	Region05	0	Actor alive
142	Regional Deaths	Region06	0	Actor alive
142	Regional Deaths	Region07	0	Actor alive
142	Regional Deaths	Region08	0	Actor alive
142	Regional Deaths	Region09	0	Actor alive
142	Regional Deaths	Region10	0	Actor alive
142	Regional Deaths	Region11	0	Actor alive
142	Regional Deaths	Region12	0	Actor alive
142	Regional Deaths	Region13	0	Actor alive
142	Regional Deaths	Region14	0	Actor alive
142	Regional Deaths	Region15	0	Actor alive
142	Regional Deaths	Region16	0	Actor alive
142	Regional Casualties	Region01	0	Actor health
142	Regional Casualties	Region02	0	Actor health
142	Regional Casualties	Region03	0	Actor health
142	Regional Casualties	Region04	0	Actor health
142	Regional Casualties	Region05	0	Actor health
142	Regional Casualties	Region06	0	Actor health
142	Regional Casualties	Region07	0	Actor health
142	Regional Casualties	Region08	0	Actor health
142	Regional Casualties	Region09	0	Actor health
142	Regional Casualties	Region10	0	Actor health
142	Regional Casualties	Region11	0	Actor health
142	Regional Casualties	Region12	0	Actor health
142	Regional Casualties	Region13	0	Actor health
142	Regional Casualties	Region14	0	Actor health
142	Regional Casualties	Region15	0	Actor health
142	Regional Casualties	Region16	0	Actor health
142	Regional Sheltered	Region01	1	Actor location
142	Regional Sheltered	Region02	0	Actor location
142	Regional Sheltered	Region03	0	Actor location
142	Regional Sheltered	Region04	0	Actor location
142	Regional Sheltered	Region05	1	Actor location
142	Regional Sheltered	Region06	0	Actor location
142	Regional Sheltered	Region07	0	Actor location
142	Regional Sheltered	Region08	1	Actor location
142	Regional Sheltered	Region09	0	Actor location
142	Regional Sheltered	Region10	0	Actor location
142	Regional Sheltered	Region11	0	Actor location
142	Regional Sheltered	Region12	0	Actor location
142	Regional Sheltered	Region13	0	Actor location
142	Regional Sheltered	Region14	0	Actor location
142	Regional Sheltered	Region15	0	Actor location
142	Regional Sheltered	Region16	0	Actor location
143	Deaths	[Actor1-160]	0	Actor alive
143	Casualties	[Actor1-160]	0	Actor health
143	Evacuees	[Actor1-160]	19	Actor location
143	Sheltered	[Actor1-160]	3	Actor location
143	Wellbeing	[Actor1-160]	0.6944933048423744	Actor health
143	Wealth	[Actor1-160]	0.8755752406415441	Actor resources
143	Safety	[Region1-16]	0.9554666957093619	Region risk
143	Prosocial	[Actor1-160]	19	Actor action
143	Antisocial	[Actor1-160]	6	Actor action
143	Regional Wellbeing	Region01	0.5735689437913895	Actor health
143	Regional Wellbeing	Region02	0.8684684138092753	Actor health
143	Regional Wellbeing	Region03	0.7939496101041348	Actor health
143	Regional Wellbeing	Region04	0.6597283967651456	Actor health
143	Regional Wellbeing	Region05	0.6169240768214523	Actor health
143	Regional Wellbeing	Region06	0.5695767938060038	Actor health
143	Regional Wellbeing	Region07	0.6907507231880496	Actor health
143	Regional Wellbeing	Region08	0.7896170152064524	Actor health
143	Regional Wellbeing	Region09	0.691369440382201	Actor health
143	Regional Wellbeing	Region10	0.8106329499393649	Actor health
143	Regional Wellbeing	Region11	0.7792447271799351	Actor health
143	Regional Wellbeing	Region12	0.6385442385293059	Actor health
143	Regional Wellbeing	Region13	0.7230989265941709	Actor health
143	Regional Wellbeing	Region14	0.7139006098534991	Actor health
143	Regional Wellbeing	Region15	0.6198558097946771	Actor health
143	Regional Wellbeing	Region16	0.6516302509085935	Actor health
143	Regional Deaths	Region01	0	Actor alive
143	Regional Deaths	Region02	0	Actor alive
143	Regional Deaths	Region03	0	Actor alive
143	Regional Deaths	Region04	0	Actor alive
143	Regional Deaths	Region05	0	Actor alive
143	Regional Deaths	Region06	0	Actor alive
143	Regional Deaths	Region07	0	Actor alive
143	Regional Deaths	Region08	0	Actor alive
143	Regional Deaths	Region09	0	Actor alive
143	Regional Deaths	Region10	0	Actor alive
143	Regional Deaths	Region11	0	Actor alive
143	Regional Deaths	Region12	0	Actor alive
143	Regional Deaths	Region13	0	Actor alive
143	Regional Deaths	Region14	0	Actor alive
143	Regional Deaths	Region15	0	Actor alive
143	Regional Deaths	Region16	0	Actor alive
143	Regional Casualties	Region01	0	Actor health
143	Regional Casualties	Region02	0	Actor health
143	Regional Casualties	Region03	0	Actor health
143	Regional Casualties	Region04	0	Actor health
143	Regional Casualties	Region05	0	Actor health
143	Regional Casualties	Region06	0	Actor health
143	Regional Casualties	Region07	0	Actor health
143	Regional Casualties	Region08	0	Actor health
143	Regional Casualties	Region09	0	Actor health
143	Regional Casualties	Region10	0	Actor health
143	Regional Casualties	Region11	0	Actor health
143	Regional Casualties	Region12	0	Actor health
143	Regional Casualties	Region13	0	Actor health
143	Regional Casualties	Region14	0	Actor health
143	Regional Casualties	Region15	0	Actor health
143	Regional Casualties	Region16	0	Actor health
143	Regional Sheltered	Region01	1	Actor location
143	Regional Sheltered	Region02	0	Actor location
143	Regional Sheltered	Region03	0	Actor location
143	Regional Sheltered	Region04	0	Actor location
143	Regional Sheltered	Region05	1	Actor location
143	Regional Sheltered	Region06	0	Actor location
143	Regional Sheltered	Region07	0	Actor location
143	Regional Sheltered	Region08	1	Actor location
143	Regional Sheltered	Region09	0	Actor location
143	Regional Sheltered	Region10	0	Actor location
143	Regional Sheltered	Region11	0	Actor location
143	Regional Sheltered	Region12	0	Actor location
143	Regional Sheltered	Region13	0	Actor location
143	Regional Sheltered	Region14	0	Actor location
143	Regional Sheltered	Region15	0	Actor location
143	Regional Sheltered	Region16	0	Actor location
144	Deaths	[Actor1-160]	0	Actor alive
144	Casualties	[Actor1-160]	0	Actor health
144	Evacuees	[Actor1-160]	15	Actor location
144	Sheltered	[Actor1-160]	2	Actor location
144	Wellbeing	[Actor1-160]	0.6976959829054249	Actor health
144	Wealth	[Actor1-160]	0.8818005424239195	Actor resources
144	Safety	[Region1-16]	0.9700499925221892	Region risk
144	Prosocial	[Actor1-160]	18	Actor action
144	Antisocial	[Actor1-160]	6	Actor action
144	Regional Wellbeing	Region01	0.5521413662748336	Actor health
144	Regional Wellbeing	Region02	0.8944143816188985	Actor health
144	Regional Wellbeing	Region03	0.7963697660624809	Actor health
144	Regional Wellbeing	Region04	0.6678370380590872	Actor health
144	Regional Wellbeing	Region05	0.6201544460928714	Actor health
144	Regional Wellbeing	Region06	0.6017460762836023	Actor health
144	Regional Wellbeing	Region07	0.6944504339128297	Actor health
144	Regional Wellbeing	Region08	0.7937702091238715	Actor health
144	Regional Wellbeing	Region09	0.7028216642293207	Actor health
144	Regional Wellbeing	Region10	0.814379769963619	Actor health
144	Regional Wellbeing	Region11	0.7795468363079611	Actor health
144	Regional Wellbeing	Region12	0.6391265431175837	Actor health
144	Regional Wellbeing	Region13	0.7271926892898358	Actor health
144	Regional Wellbeing	Region14	0.7140546516263854	Actor health
144	Regional Wellbeing	Region15	0.6199134858768063	Actor health
144	Regional Wellbeing	Region16	0.6523114838784893	Actor health
144	Regional Deaths	Region01	0	Actor alive
144	Regional Deaths	Region02	0	Actor alive
144	Regional Deaths	Region03	0	Actor alive
144	Regional Deaths	Region04	0	Actor alive
144	Regional Deaths	Region05	0	Actor alive
144	Regional Deaths	Region06	0	Actor alive
144	Regional Deaths	Region07	0	Actor alive
144	Regional Deaths	Region08	0	Actor alive
144	Regional Deaths	Region09	0	Actor alive
144	Regional Deaths	Region10	0	Actor alive
144	Regional Deaths	Region11	0	Actor alive
144	Regional Deaths	Region12	0	Actor alive
144	Regional Deaths	Region13	0	Actor alive
144	Regional Deaths	Region14	0	Actor alive
144	Regional Deaths	Region15	0	Actor alive
144	Regional Deaths	Region16	0	Actor alive
144	Regional Casualties	Region01	0	Actor health
144	Regional Casualties	Region02	0	Actor health
144	Regional Casualties	Region03	0	Actor health
144	Regional Casualties	Region04	0	Actor health
144	Regional Casualties	Region05	0	Actor health
144	Regional Casualties	Region06	0	Actor health
144	Regional Casualties	Region07	0	Actor health
144	Regional Casualties	Region08	0	Actor health
144	Regional Casualties	Region09	0	Actor health
144	Regional Casualties	Region10	0	Actor health
144	Regional Casualties	Region11	0	Actor health
144	Regional Casualties	Region12	0	Actor health
144	Regional Casualties	Region13	0	Actor health
144	Regional Casualties	Region14	0	Actor health
144	Regional Casualties	Region15	0	Actor health
144	Regional Casualties	Region16	0	Actor health
144	Regional Sheltered	Region01	1	Actor location
144	Regional Sheltered	Region02	0	Actor location
144	Regional Sheltered	Region03	0	Actor location
144	Regional Sheltered	Region04	0	Actor location
144	Regional Sheltered	Region05	1	Actor location
144	Regional Sheltered	Region06	0	Actor location
144	Regional Sheltered	Region07	0	Actor location
144	Regional Sheltered	Region08	0	Actor location
144	Regional Sheltered	Region09	0	Actor location
144	Regional Sheltered	Region10	0	Actor location
144	Regional Sheltered	Region11	0	Actor location
144	Regional Sheltered	Region12	0	Actor location
144	Regional Sheltered	Region13	0	Actor location
144	Regional Sheltered	Region14	0	Actor location
144	Regional Sheltered	Region15	0	Actor location
144	Regional Sheltered	Region16	0	Actor location
145	Deaths	[Actor1-160]	0	Actor alive
145	Casualties	[Actor1-160]	0	Actor health
145	Evacuees	[Actor1-160]	8	Actor location
145	Sheltered	[Actor1-160]	2	Actor location
145	Wellbeing	[Actor1-160]	0.7001175897432546	Actor health
145	Wealth	[Actor1-160]	0.885546356058461	Actor resources
145	Safety	[Region1-16]	0.9796489230724076	Region risk
145	Prosocial	[Actor1-160]	17	Actor action
145	Antisocial	[Actor1-160]	6	Actor action
145	Regional Wellbeing	Region01	0.5472848197649001	Actor health
145	Regional Wellbeing	Region02	0.9099819623046724	Actor health
145	Regional Wellbeing	Region03	0.7978218596374885	Actor health
145	Regional Wellbeing	Region04	0.6727022228354524	Actor health
145	Regional Wellbeing	Region05	0.622092667655723	Actor health
145	Regional Wellbeing	Region06	0.6210476457701615	Actor health
145	Regional Wellbeing	Region07	0.6966702603476979	Actor health
145	Regional Wellbeing	Region08	0.7962621254743228	Actor health
145	Regional Wellbeing	Region09	0.7096929985375924	Actor health
145	Regional Wellbeing	Region10	0.8166278619781714	Actor health
145	Regional Wellbeing	Region11	0.7797281017847766	Actor health
145	Regional Wellbeing	Region12	0.63947592587055	Actor health
145	Regional Wellbeing	Region13	0.7296489469072349	Actor health
145	Regional Wellbeing	Region14	0.7141470766901169	Actor health
145	Regional Wellbeing	Region15	0.6199480915260838	Actor health
145	Regional Wellbeing	Region16	0.6527202236604269	Actor health
145	Regional Deaths	Region01	0	Actor alive
145	Regional Deaths	Region02	0	Actor alive
145	Regional Deaths	Region03	0	Actor alive
145	Regional Deaths	Region04	0	Actor alive
145	Regional Deaths	Region05	0	Actor alive
145	Regional Deaths	Region06	0	Actor alive
145	Regional Deaths	Region07	0	Actor alive
145	Regional Deaths	Region08	0	Actor alive
145	Regional Deaths	Region09	0	Actor alive
145	Regional Deaths	Region10	0	Actor alive
145	Regional Deaths	Region11	0	Actor alive
145	Regional Deaths	Region12	0	Actor alive
145	Regional Deaths	Region13	0	Actor alive
145	Regional Deaths	Region14	0	Actor alive
145	Regional Deaths	Region15	0	Actor alive
145	Regional Deaths	Region16	0	Actor alive
145	Regional Casualties	Region01	0	Actor health
145	Regional Casualties	Region02	0	Actor health
145	Regional Casualties	Region03	0	Actor health
145	Regional Casualties	Region04	0	Actor health
145	Regional Casualties	Region05	0	Actor health
145	Regional Casualties	Region06	0	Actor health
145	Regional Casualties	Region07	0	Actor health
145	Regional Casualties	Region08	0	Actor health
145	Regional Casualties	Region09	0	Actor health
145	Regional Casualties	Region10	0	Actor health
145	Regional Casualties	Region11	0	Actor health
145	Regional Casualties	Region12	0	Actor health
145	Regional Casualties	Region13	0	Actor health
145	Regional Casualties	Region14	0	Actor health
145	Regional Casualties	Region15	0	Actor health
145	Regional Casualties	Region16	0	Actor health
145	Regional Sheltered	Region01	1	Actor location
145	Regional Sheltered	Region02	0	Actor location
145	Regional Sheltered	Region03	0	Actor location
145	Regional Sheltered	Region04	0	Actor location
145	Regional Sheltered	Region05	1	Actor location
145	Regional Sheltered	Region06	0	Actor location
145	Regional Sheltered	Region07	0	Actor location
145	Regional Sheltered	Region08	0	Actor location
145	Regional Sheltered	Region09	0	Actor location
145	Regional Sheltered	Region10	0	Actor location
145	Regional Sheltered	Region11	0	Actor location
145	Regional Sheltered	Region12	0	Actor location
145	Regional Sheltered	Region13	0	Actor location
145	Regional Sheltered	Region14	0	Actor location
145	Regional Sheltered	Region15	0	Actor location
145	Regional Sheltered	Region16	0	Actor location
146	Deaths	[Actor1-160]	0	Actor alive
146	Casualties	[Actor1-160]	0	Actor health
146	Evacuees	[Actor1-160]	3	Actor location
146	Sheltered	[Actor1-160]	0	Actor location
146	Wellbeing	[Actor1-160]	0.7025705538459525	Actor health
146	Wealth	[Actor1-160]	0.8877938810246337	Actor resources
146	Safety	[Region1-16]	0.9850752732671177	Region risk
146	Prosocial	[Actor1-160]	16	Actor action
146	Antisocial	[Actor1-160]	6	Actor action
146	Regional Wellbeing	Region01	0.5603708918589401	Actor health
146	Regional Wellbeing	Region02	0.9193225107161367	Actor health
146	Regional Wellbeing	Region03	0.7986931157824931	Actor health
146	Regional Wellbeing	Region04	0.6756213337012713	Actor health
146	Regional Wellbeing	Region05	0.6232556005934338	Actor health
146	Regional Wellbeing	Region06	0.6326285874620969	Actor health
146	Regional Wellbeing	Region07	0.6980021562086187	Actor health
146	Regional Wellbeing	Region08	0.7977572752845937	Actor health
146	Regional Wellbeing	Region09	0.7138157991225554	Actor health
146	Regional Wellbeing	Region10	0.8179767171869028	Actor health
146	Regional Wellbeing	Region11	0.7798368610708659	Actor health
146	Regional Wellbeing	Region12	0.6396855555223302	Actor health
146	Regional Wellbeing	Region13	0.7311227014776743	Actor health
146	Regional Wellbeing	Region14	0.7142025317283558	Actor health
146	Regional Wellbeing	Region15	0.6199688549156502	Actor health
146	Regional Wellbeing	Region16	0.6529654675295896	Actor health
146	Regional Deaths	Region01	0	Actor alive
146	Regional Deaths	Region02	0	Actor alive
146	Regional Deaths	Region03	0	Actor alive
146	Regional Deaths	Region04	0	Actor alive
146	Regional Deaths	Region05	0	Actor alive
146	Regional Deaths	Region06	0	Actor alive
146	Regional Deaths	Region07	0	Actor alive
146	Regional Deaths	Region08	0	Actor alive
146	Regional Deaths	Region09	0	Actor alive
146	Regional Deaths	Region10	0	Actor alive
146	Regional Deaths	Region11	0	Actor alive
146	Regional Deaths	Region12	0	Actor alive
146	Regional Deaths	Region13	0	Actor alive
146	Regional Deaths	Region14	0	Actor alive
146	Regional Deaths	Region15	0	Actor alive
146	Regional Deaths	Region16	0	Actor alive
146	Regional Casualties	Region01	0	Actor health
146	Regional Casualties	Region02	0	Actor health
146	Regional Casualties	Region03	0	Actor health
146	Regional Casualties	Region04	0	Actor health
146	Regional Casualties	Region05	0	Actor health
146	Regional Casualties	Region06	0	Actor health
146	Regional Casualties	Region07	0	Actor health
146	Regional Casualties	Region08	0	Actor health
146	Regional Casualties	Region09	0	Actor health
146	Regional Casualties	Region10	0	Actor health
146	Regional Casualties	Region11	0	Actor health
146	Regional Casualties	Region12	0	Actor health
146	Regional Casualties	Region13	0	Actor health
146	Regional Casualties	Region14	0	Actor health
146	Regional Casualties	Region15	0	Actor health
146	Regional Casualties	Region16	0	Actor health
146	Regional Sheltered	Region01	0	Actor location
146	Regional Sheltered	Region02	0	Actor location
146	Regional Sheltered	Region03	0	Actor location
146	Regional Sheltered	Region04	0	Actor location
146	Regional Sheltered	Region05	0	Actor location
146	Regional Sheltered	Region06	0	Actor location
146	Regional Sheltered	Region07	0	Actor location
146	Regional Sheltered	Region08	0	Actor location
146	Regional Sheltered	Region09	0	Actor location
146	Regional Sheltered	Region10	0	Actor location
146	Regional Sheltered	Region11	0	Actor location
146	Regional Sheltered	Region12	0	Actor location
146	Regional Sheltered	Region13	0	Actor location
146	Regional Sheltered	Region14	0	Actor location
146	Regional Sheltered	Region15	0	Actor location
146	Regional Sheltered	Region16	0	Actor location
147	Deaths	[Actor1-160]	0	Actor alive
147	Casualties	[Actor1-160]	0	Actor health
147	Evacuees	[Actor1-160]	1	Actor location
147	Sheltered	[Actor1-160]	0	Actor location
147	Wellbeing	[Actor1-160]	0.7040423323075715	Actor health
147	Wealth	[Actor1-160]	0.889148958873044	Actor resources
147	Safety	[Region1-16]	0.9887498121202593	Region risk
147	Prosocial	[Actor1-160]	15	Actor action
147	Antisocial	[Actor1-160]	6	Actor action
147	Regional Wellbeing	Region01	0.5682225351153641	Actor health
147	Regional Wellbeing	Region02	0.9249268397630153	Actor health
147	Regional Wellbeing	Region03	0.799215869469496	Actor health
147	Regional Wellbeing	Region04	0.6773728002207628	Actor health
147	Regional Wellbeing	Region05	0.6239533603560603	Actor health
147	Regional Wellbeing	Region06	0.6395771524772582	Actor health
147	Regional Wellbeing	Region07	0.6988012937251713	Actor health
147	Regional Wellbeing	Region08	0.7986543651707563	Actor health
147	Regional Wellbeing	Region09	0.7162894794735333	Actor health
147	Regional Wellbeing	Region10	0.8187860303121417	Actor health
147	Regional Wellbeing	Region11	0.7799021166425195	Actor health
147	Regional Wellbeing	Region12	0.639811333313398	Actor health
147	Regional Wellbeing	Region13	0.7320069542199379	Actor health
147	Regional Wellbeing	Region14	0.7142358047512991	Actor health
147	Regional Wellbeing	Region15	0.6199813129493901	Actor health
147	Regional Wellbeing	Region16	0.6531126138510871	Actor health
147	Regional Deaths	Region01	0	Actor alive
147	Regional Deaths	Region02	0	Actor alive
147	Regional Deaths	Region03	0	Actor alive
147	Regional Deaths	Region04	0	Actor alive
147	Regional Deaths	Region05	0	Actor alive
147	Regional Deaths	Region06	0	Actor alive
147	Regional Deaths	Region07	0	Actor alive
147	Regional Deaths	Region08	0	Actor alive
147	Regional Deaths	Region09	0	Actor alive
147	Regional Deaths	Region10	0	Actor alive
147	Regional Deaths	Region11	0	Actor alive
147	Regional Deaths	Region12	0	Actor alive
147	Regional Deaths	Region13	0	Actor alive
147	Regional Deaths	Region14	0	Actor alive
147	Regional Deaths	Region15	0	Actor alive
147	Regional Deaths	Region16	0	Actor alive
147	Regional Casualties	Region01	0	Actor health
147	Regional Casualties	Region02	0	Actor health
147	Regional Casualties	Region03	0	Actor health
147	Regional Casualties	Region04	0	Actor health
147	Regional Casualties	Region05	0	Actor health
147	Regional Casualties	Region06	0	Actor health
147	Regional Casualties	Region07	0	Actor health
147	Regional Casualties	Region08	0	Actor health
147	Regional Casualties	Region09	0	Actor health
147	Regional Casualties	Region10	0	Actor health
147	Regional Casualties	Region11	0	Actor health
147	Regional Casualties	Region12	0	Actor health
147	Regional Casualties	Region13	0	Actor health
147	Regional Casualties	Region14	0	Actor health
147	Regional Casualties	Region15	0	Actor health
147	Regional Casualties	Region16	0	Actor health
147	Regional Sheltered	Region01	0	Actor location
147	Regional Sheltered	Region02	0	Actor location
147	Regional Sheltered	Region03	0	Actor location
147	Regional Sheltered	Region04	0	Actor location
147	Regional Sheltered	Region05	0	Actor location
147	Regional Sheltered	Region06	0	Actor location
147	Regional Sheltered	Region07	0	Actor location
147	Regional Sheltered	Region08	0	Actor location
147	Regional Sheltered	Region09	0	Actor location
147	Regional Sheltered	Region10	0	Actor location
147	Regional Sheltered	Region11	0	Actor location
147	Regional Sheltered	Region12	0	Actor location
147	Regional Sheltered	Region13	0	Actor location
147	Regional Sheltered	Region14	0	Actor location
147	Regional Sheltered	Region15	0	Actor location
147	Regional Sheltered	Region16	0	Actor location
148	Deaths	[Actor1-160]	0	Actor alive
148	Casualties	[Actor1-160]	0	Actor health
148	Evacuees	[Actor1-160]	0	Actor location
148	Sheltered	[Actor1-160]	0	Actor location
148	Wellbeing	[Actor1-160]	0.7004253993845426	Actor health
148	Wealth	[Actor1-160]	0.8899621743059148	Actor resources
148	Safety	[Region1-16]	0.8133583891905407	Region risk
148	Prosocial	[Actor1-160]	16	Actor action
148	Antisocial	[Actor1-160]	6	Actor action
148	Regional Wellbeing	Region01	0.5569335210692185	Actor health
148	Regional Wellbeing	Region02	0.8616227705244759	Actor health
148	Regional Wellbeing	Region03	0.7995295216816976	Actor health
148	Regional Wellbeing	Region04	0.6784236801324576	Actor health
148	Regional Wellbeing	Region05	0.6143720162136361	Actor health
148	Regional Wellbeing	Region06	0.643746291486355	Actor health
148	Regional Wellbeing	Region07	0.6992807762351027	Actor health
148	Regional Wellbeing	Region08	0.7991926191024539	Actor health
148	Regional Wellbeing	Region09	0.71777368768412	Actor health
148	Regional Wellbeing	Region10	0.819271618187285	Actor health
148	Regional Wellbeing	Region11	0.7799412699855117	Actor health
148	Regional Wellbeing	Region12	0.6398867999880389	Actor health
148	Regional Wellbeing	Region13	0.7325375058652961	Actor health
148	Regional Wellbeing	Region14	0.7142557685650652	Actor health
148	Regional Wellbeing	Region15	0.6199887877696341	Actor health
148	Regional Wellbeing	Region16	0.6532009016439857	Actor health
148	Regional Deaths	Region01	0	Actor alive
148	Regional Deaths	Region02	0	Actor alive
148	Regional Deaths	Region03	0	Actor alive
148	Regional Deaths	Region04	0	Actor alive
148	Regional Deaths	Region05	0	Actor alive
148	Regional Deaths	Region06	0	Actor alive
148	Regional Deaths	Region07	0	Actor alive
148	Regional Deaths	Region08	0	Actor alive
148	Regional Deaths	Region09	0	Actor alive
148	Regional Deaths	Region10	0	Actor alive
148	Regional Deaths	Region11	0	Actor alive
148	Regional Deaths	Region12	0	Actor alive
148	Regional Deaths	Region13	0	Actor alive
148	Regional Deaths	Region14	0	Actor alive
148	Regional Deaths	Region15	0	Actor alive
148	Regional Deaths	Region16	0	Actor alive
148	Regional Casualties	Region01	0	Actor health
148	Regional Casualties	Region02	0	Actor health
148	Regional Casualties	Region03	0	Actor health
148	Regional Casualties	Region04	0	Actor health
148	Regional Casualties	Region05	0	Actor health
148	Regional Casualties	Region06	0	Actor health
148	Regional Casualties	Region07	0	Actor health
148	Regional Casualties	Region08	0	Actor health
148	Regional Casualties	Region09	0	Actor health
148	Regional Casualties	Region10	0	Actor health
148	Regional Casualties	Region11	0	Actor health
148	Regional Casualties	Region12	0	Actor health
148	Regional Casualties	Region13	0	Actor health
148	Regional Casualties	Region14	0	Actor health
148	Regional Casualties	Region15	0	Actor health
148	Regional Casualties	Region16	0	Actor health
148	Regional Sheltered	Region01	0	Actor location
148	Regional Sheltered	Region02	0	Actor location
148	Regional Sheltered	Region03	0	Actor location
148	Regional Sheltered	Region04	0	Actor location
148	Regional Sheltered	Region05	0	Actor location
148	Regional Sheltered	Region06	0	Actor location
148	Regional Sheltered	Region07	0	Actor location
148	Regional Sheltered	Region08	0	Actor location
148	Regional Sheltered	Region09	0	Actor location
148	Regional Sheltered	Region10	0	Actor location
148	Regional Sheltered	Region11	0	Actor location
148	Regional Sheltered	Region12	0	Actor location
148	Regional Sheltered	Region13	0	Actor location
148	Regional Sheltered	Region14	0	Actor location
148	Regional Sheltered	Region15	0	Actor location
148	Regional Sheltered	Region16	0	Actor location
149	Deaths	[Actor1-160]	0	Actor alive
149	Casualties	[Actor1-160]	0	Actor health
149	Evacuees	[Actor1-160]	10	Actor location
149	Sheltered	[Actor1-160]	1	Actor location
149	Wellbeing	[Actor1-160]	0.6977552396307255	Actor health
149	Wealth	[Actor1-160]	0.880281665076938	Actor resources
149	Safety	[Region1-16]	0.9150528222217265	Region risk
149	Prosocial	[Actor1-160]	41	Actor action
149	Antisocial	[Actor1-160]	3	Actor action
149	Regional Wellbeing	Region01	0.5021601126415309	Actor health
149	Regional Wellbeing	Region02	0.8903069956480189	Actor health
149	Regional Wellbeing	Region03	0.7997177130090185	Actor health
149	Regional Wellbeing	Region04	0.6790542080794746	Actor health
149	Regional Wellbeing	Region05	0.6086232097281817	Actor health
149	Regional Wellbeing	Region06	0.646247774891813	Actor health
149	Regional Wellbeing	Region07	0.6995684657410617	Actor health
149	Regional Wellbeing	Region08	0.7995155714614722	Actor health
149	Regional Wellbeing	Region09	0.7186642126104721	Actor health
149	Regional Wellbeing	Region10	0.8195629709123711	Actor health
149	Regional Wellbeing	Region11	0.779964761991307	Actor health
149	Regional Wellbeing	Region12	0.6399320799928233	Actor health
149	Regional Wellbeing	Region13	0.732855836852511	Actor health
149	Regional Wellbeing	Region14	0.7142677468533248	Actor health
149	Regional Wellbeing	Region15	0.6199932726617804	Actor health
149	Regional Wellbeing	Region16	0.6532538743197246	Actor health
149	Regional Deaths	Region01	0	Actor alive
149	Regional Deaths	Region02	0	Actor alive
149	Regional Deaths	Region03	0	Actor alive
149	Regional Deaths	Region04	0	Actor alive
149	Regional Deaths	Region05	0	Actor alive
149	Regional Deaths	Region06	0	Actor alive
149	Regional Deaths	Region07	0	Actor alive
149	Regional Deaths	Region08	0	Actor alive
149	Regional Deaths	Region09	0	Actor alive
149	Regional Deaths	Region10	0	Actor alive
149	Regional Deaths	Region11	0	Actor alive
149	Regional Deaths	Region12	0	Actor alive
149	Regional Deaths	Region13	0	Actor alive
149	Regional Deaths	Region14	0	Actor alive
149	Regional Deaths	Region15	0	Actor alive
